genotype,time_ratio,time_ratio_lo,time_ratio_hi,p,q
N2,1.0000,1.0000,1.0000,,
bas-1,1.1275,0.9214,1.3797,,0.3596
bas-1+cest-2.1,0.5117,0.4154,0.6302,,0.0000
cat-1,0.5900,0.4781,0.7280,,0.0000
cest-1.2,1.1145,0.9347,1.3288,,0.3533
cest-2.1,0.6651,0.6032,0.7334,,0.0000
cest2.1 + tbh-1,0.6885,0.5595,0.8472,,0.0010
ctg-1,1.0935,0.9209,1.2984,,0.4160
fcmt-1,0.5453,0.4817,0.6174,,0.0000
gba-4,0.5950,0.5259,0.6733,,0.0000
glo-1,0.4599,0.3713,0.5695,,0.0000
nhr-49,0.8449,0.7177,0.9945,,0.0748
octr-1,0.8023,0.6871,0.9369,,0.0115
octr-1+ser-3+ser-6,0.9792,0.8381,1.1441,,0.8579
octr-1+ser-6,0.8482,0.7262,0.9908,,0.0706
ser-2,0.9734,0.7931,1.1947,,0.8579
ser-3,0.9520,0.8153,1.1117,,0.6802
ser-6,0.9788,0.8391,1.1418,,0.8579
slc.17.1a,0.5141,0.4617,0.5725,,0.0000
sqv-7,0.6636,0.5574,0.7900,,0.0000
T10C6.6,1.1101,0.9067,1.3591,,0.4160
tbh-1,0.6051,0.5273,0.6944,,0.0000
tdc-1,0.8066,0.6759,0.9625,,0.0343
tdc-1+tbh-1,1.0062,0.8460,1.1968,,0.9789
TO5A1.5,0.6040,0.5316,0.6863,,0.0000
tph-1,1.0289,0.8384,1.2627,,0.8579
tph-1+cest-2.1,0.4595,0.3733,0.5656,,0.0000
tyra-2,1.0002,0.8147,1.2280,,0.9983
ugt-64,0.8480,0.7131,1.0084,,0.1024
