dataset,neuron,tpm_min,pct_max,N,K,n,k,bg_frac,obs_frac,enrichment,p_hypergeom,q_bh,sig_bh
Taylor L4,CAN,1,0.01,13713,6645,25,18,0.484577,0.72,1.4858,0.014749,0.029498,True
Taylor L4,CAN,1,0.05,13713,5257,25,15,0.383359,0.6,1.5651,0.022933,0.0344,True
Taylor L4,CAN,1,0.1,13713,3845,25,11,0.280391,0.44,1.5692,0.06403,0.06403,False
Taylor L4,CAN,1,0.2,13713,2238,25,9,0.163203,0.36,2.2058,0.013677,0.029498,True
Taylor L4,CAN,1,0.4,13713,1006,25,5,0.073361,0.2,2.7262,0.032637,0.039164,True
Taylor L4,CAN,1,0.8,13713,372,25,4,0.027128,0.16,5.8981,0.004292,0.025753,True
Taylor adult,CAN,1,0.01,14426,6863,30,15,0.475738,0.5,1.051,0.465688,0.465688,False
Taylor adult,CAN,1,0.05,14426,6478,30,15,0.44905,0.5,1.1135,0.35109,0.465688,False
Taylor adult,CAN,1,0.1,14426,5519,30,15,0.382573,0.5,1.3069,0.128454,0.256908,False
Taylor adult,CAN,1,0.2,14426,3893,30,9,0.26986,0.3,1.1117,0.421932,0.465688,False
Taylor adult,CAN,1,0.4,14426,1851,30,8,0.12831,0.266667,2.0783,0.031492,0.094476,False
Taylor adult,CAN,1,0.8,14426,548,30,4,0.037987,0.133333,3.51,0.025796,0.094476,False
Ghaddar (adult),CAN,1,0.01,20222,6655,40,19,0.329097,0.475,1.4433,0.038724,0.088296,False
Ghaddar (adult),CAN,1,0.05,20222,5833,40,16,0.288448,0.4,1.3867,0.085867,0.10304,False
Ghaddar (adult),CAN,1,0.1,20222,5109,40,15,0.252646,0.375,1.4843,0.058864,0.088296,False
Ghaddar (adult),CAN,1,0.2,20222,4098,40,13,0.202651,0.325,1.6037,0.047324,0.088296,False
Ghaddar (adult),CAN,1,0.4,20222,2802,40,11,0.138562,0.275,1.9847,0.017372,0.088296,False
Ghaddar (adult),CAN,1,0.8,20222,1315,40,5,0.065028,0.125,1.9222,0.11575,0.11575,False
