dataset,neuron,tpm_min,pct_max,N,K,n,k,bg_frac,obs_frac,enrichment,p_hypergeom,q_bh,sig_bh
Taylor L4,ADE,1,0.01,13713,5070,25,10,0.369722,0.4,1.0819,0.450569,1.0,False
Taylor L4,ADE,1,0.05,13713,4161,25,6,0.303435,0.24,0.7909,0.816676,1.0,False
Taylor L4,ADE,1,0.1,13713,2872,25,4,0.209436,0.16,0.764,0.799629,1.0,False
Taylor L4,ADE,1,0.2,13713,1348,25,1,0.098301,0.04,0.4069,0.924923,1.0,False
Taylor L4,ADE,1,0.4,13713,381,25,0,0.027784,0.0,0.0,1.0,1.0,False
Taylor L4,ADE,1,0.8,13713,42,25,0,0.003063,0.0,0.0,1.0,1.0,False
Taylor L4,ADF,1,0.01,13713,6929,25,11,0.505287,0.44,0.8708,0.803161,1.0,False
Taylor L4,ADF,1,0.05,13713,4665,25,5,0.340188,0.2,0.5879,0.960288,1.0,False
Taylor L4,ADF,1,0.1,13713,2675,25,2,0.19507,0.08,0.4101,0.969013,1.0,False
Taylor L4,ADF,1,0.2,13713,1076,25,0,0.078466,0.0,0.0,1.0,1.0,False
Taylor L4,ADF,1,0.4,13713,406,25,0,0.029607,0.0,0.0,1.0,1.0,False
Taylor L4,ADF,1,0.8,13713,149,25,0,0.010866,0.0,0.0,1.0,1.0,False
Taylor L4,AVM,1,0.01,13713,5511,25,9,0.401881,0.36,0.8958,0.733026,1.0,False
Taylor L4,AVM,1,0.05,13713,3790,25,6,0.27638,0.24,0.8684,0.728594,1.0,False
Taylor L4,AVM,1,0.1,13713,2411,25,3,0.175819,0.12,0.6825,0.841287,1.0,False
Taylor L4,AVM,1,0.2,13713,1062,25,1,0.077445,0.04,0.5165,0.866951,1.0,False
Taylor L4,AVM,1,0.4,13713,328,25,0,0.023919,0.0,0.0,1.0,1.0,False
Taylor L4,AVM,1,0.8,13713,74,25,0,0.005396,0.0,0.0,1.0,1.0,False
Taylor L4,CAN,1,0.01,13713,6645,25,18,0.484577,0.72,1.4858,0.014749,0.029498,True
Taylor L4,CAN,1,0.05,13713,5257,25,15,0.383359,0.6,1.5651,0.022933,0.0344,True
Taylor L4,CAN,1,0.1,13713,3845,25,11,0.280391,0.44,1.5692,0.06403,0.06403,False
Taylor L4,CAN,1,0.2,13713,2238,25,9,0.163203,0.36,2.2058,0.013677,0.029498,True
Taylor L4,CAN,1,0.4,13713,1006,25,5,0.073361,0.2,2.7262,0.032637,0.039164,True
Taylor L4,CAN,1,0.8,13713,372,25,4,0.027128,0.16,5.8981,0.004292,0.025753,True
Taylor L4,CEP,1,0.01,13713,6274,25,14,0.457522,0.56,1.224,0.203441,0.305161,False
Taylor L4,CEP,1,0.05,13713,5107,25,13,0.37242,0.52,1.3963,0.094824,0.284471,False
Taylor L4,CEP,1,0.1,13713,3575,25,9,0.260702,0.36,1.3809,0.18102,0.305161,False
Taylor L4,CEP,1,0.2,13713,1727,25,6,0.125939,0.24,1.9057,0.08536,0.284471,False
Taylor L4,CEP,1,0.4,13713,446,25,0,0.032524,0.0,0.0,1.0,1.0,False
Taylor L4,CEP,1,0.8,13713,68,25,0,0.004959,0.0,0.0,1.0,1.0,False
Taylor L4,HSN,1,0.01,13713,6666,25,13,0.486108,0.52,1.0697,0.444146,1.0,False
Taylor L4,HSN,1,0.05,13713,5285,25,11,0.385401,0.44,1.1417,0.356217,1.0,False
Taylor L4,HSN,1,0.1,13713,3968,25,5,0.28936,0.2,0.6912,0.889946,1.0,False
Taylor L4,HSN,1,0.2,13713,2261,25,3,0.16488,0.12,0.7278,0.805285,1.0,False
Taylor L4,HSN,1,0.4,13713,749,25,0,0.05462,0.0,0.0,1.0,1.0,False
Taylor L4,HSN,1,0.8,13713,140,25,0,0.010209,0.0,0.0,1.0,1.0,False
Taylor L4,NSM,1,0.01,13713,7085,25,14,0.516663,0.56,1.0839,0.408736,0.508185,False
Taylor L4,NSM,1,0.05,13713,6055,25,12,0.441552,0.48,1.0871,0.423488,0.508185,False
Taylor L4,NSM,1,0.1,13713,4719,25,10,0.344126,0.4,1.1624,0.346142,0.508185,False
Taylor L4,NSM,1,0.2,13713,2830,25,5,0.206374,0.2,0.9691,0.610204,0.610204,False
Taylor L4,NSM,1,0.4,13713,1128,25,3,0.082258,0.12,1.4588,0.339098,0.508185,False
Taylor L4,NSM,1,0.8,13713,242,25,1,0.017647,0.04,2.2666,0.359509,0.508185,False
Taylor L4,PDE,1,0.01,13713,6104,25,8,0.445125,0.32,0.7189,0.93002,1.0,False
Taylor L4,PDE,1,0.05,13713,4586,25,5,0.334427,0.2,0.598,0.955009,1.0,False
Taylor L4,PDE,1,0.1,13713,3300,25,2,0.240648,0.08,0.3324,0.990891,1.0,False
Taylor L4,PDE,1,0.2,13713,1848,25,1,0.134763,0.04,0.2968,0.973276,1.0,False
Taylor L4,PDE,1,0.4,13713,747,25,1,0.054474,0.04,0.7343,0.753799,1.0,False
Taylor L4,PDE,1,0.8,13713,211,25,0,0.015387,0.0,0.0,1.0,1.0,False
Taylor L4,RIC,1,0.01,13713,5860,25,8,0.427332,0.32,0.7488,0.902832,1.0,False
Taylor L4,RIC,1,0.05,13713,4399,25,6,0.32079,0.24,0.7482,0.861381,1.0,False
Taylor L4,RIC,1,0.1,13713,2818,25,4,0.205498,0.16,0.7786,0.78615,1.0,False
Taylor L4,RIC,1,0.2,13713,1194,25,1,0.087071,0.04,0.4594,0.897666,1.0,False
Taylor L4,RIC,1,0.4,13713,281,25,1,0.020492,0.04,1.952,0.404329,1.0,False
Taylor L4,RIC,1,0.8,13713,84,25,0,0.006126,0.0,0.0,1.0,1.0,False
Taylor L4,RIH,1,0.01,13713,4838,25,6,0.352804,0.24,0.6803,0.921837,1.0,False
Taylor L4,RIH,1,0.05,13713,3645,25,5,0.265806,0.2,0.7524,0.834177,1.0,False
Taylor L4,RIH,1,0.1,13713,2538,25,4,0.18508,0.16,0.8645,0.70584,1.0,False
Taylor L4,RIH,1,0.2,13713,1431,25,4,0.104354,0.16,1.5332,0.260738,1.0,False
Taylor L4,RIH,1,0.4,13713,561,25,1,0.04091,0.04,0.9778,0.648377,1.0,False
Taylor L4,RIH,1,0.8,13713,119,25,0,0.008678,0.0,0.0,1.0,1.0,False
Taylor L4,RIM,1,0.01,13713,5718,25,7,0.416977,0.28,0.6715,0.947488,1.0,False
Taylor L4,RIM,1,0.05,13713,4247,25,4,0.309706,0.16,0.5166,0.973585,1.0,False
Taylor L4,RIM,1,0.1,13713,2656,25,2,0.193685,0.08,0.413,0.967895,1.0,False
Taylor L4,RIM,1,0.2,13713,985,25,0,0.07183,0.0,0.0,1.0,1.0,False
Taylor L4,RIM,1,0.4,13713,221,25,0,0.016116,0.0,0.0,1.0,1.0,False
Taylor L4,RIM,1,0.8,13713,62,25,0,0.004521,0.0,0.0,1.0,1.0,False
Taylor L4,RIR,1,0.01,13713,5139,25,7,0.374754,0.28,0.7472,0.884126,1.0,False
Taylor L4,RIR,1,0.05,13713,4413,25,6,0.321811,0.24,0.7458,0.863734,1.0,False
Taylor L4,RIR,1,0.1,13713,3420,25,6,0.249398,0.24,0.9623,0.619236,1.0,False
Taylor L4,RIR,1,0.2,13713,2092,25,5,0.152556,0.2,1.311,0.331202,1.0,False
Taylor L4,RIR,1,0.4,13713,902,25,1,0.065777,0.04,0.6081,0.817781,1.0,False
Taylor L4,RIR,1,0.8,13713,247,25,0,0.018012,0.0,0.0,1.0,1.0,False
Taylor L4,ASI,1,0.01,13713,6346,25,12,0.462773,0.48,1.0372,0.509048,0.949462,False
Taylor L4,ASI,1,0.05,13713,4511,25,5,0.328958,0.2,0.608,0.949462,0.949462,False
Taylor L4,ASI,1,0.1,13713,2919,25,3,0.212864,0.12,0.5637,0.925365,0.949462,False
Taylor L4,ASI,1,0.2,13713,1383,25,1,0.100853,0.04,0.3966,0.930064,0.949462,False
Taylor L4,ASI,1,0.4,13713,506,25,1,0.036899,0.04,1.084,0.609673,0.949462,False
Taylor L4,ASI,1,0.8,13713,207,25,1,0.015095,0.04,2.6499,0.316543,0.949462,False
Taylor L4,VC_4_5,1,0.01,13713,4538,25,11,0.330927,0.44,1.3296,0.171006,0.513018,False
Taylor L4,VC_4_5,1,0.05,13713,3801,25,10,0.277182,0.4,1.4431,0.126616,0.513018,False
Taylor L4,VC_4_5,1,0.1,13713,2814,25,6,0.205207,0.24,1.1696,0.408878,0.817755,False
Taylor L4,VC_4_5,1,0.2,13713,1522,25,1,0.11099,0.04,0.3604,0.94734,1.0,False
Taylor L4,VC_4_5,1,0.4,13713,576,25,0,0.042004,0.0,0.0,1.0,1.0,False
Taylor L4,VC_4_5,1,0.8,13713,141,25,0,0.010282,0.0,0.0,1.0,1.0,False
Taylor adult,ADE,1,0.01,14426,5712,30,15,0.395952,0.5,1.2628,0.163476,0.326952,False
Taylor adult,ADE,1,0.05,14426,5462,30,15,0.378622,0.5,1.3206,0.119133,0.326952,False
Taylor adult,ADE,1,0.1,14426,4485,30,13,0.310897,0.433333,1.3938,0.107035,0.326952,False
Taylor adult,ADE,1,0.2,14426,2791,30,5,0.19347,0.166667,0.8615,0.715872,0.859046,False
Taylor adult,ADE,1,0.4,14426,856,30,2,0.059337,0.066667,1.1235,0.538621,0.807931,False
Taylor adult,ADE,1,0.8,14426,130,30,0,0.009012,0.0,0.0,1.0,1.0,False
Taylor adult,ADF,1,0.01,14426,7576,30,14,0.525163,0.466667,0.8886,0.795444,0.86941,False
Taylor adult,ADF,1,0.05,14426,7006,30,12,0.485651,0.4,0.8236,0.86941,0.86941,False
Taylor adult,ADF,1,0.1,14426,5633,30,11,0.390476,0.366667,0.939,0.671027,0.86941,False
Taylor adult,ADF,1,0.2,14426,3590,30,8,0.248856,0.266667,1.0716,0.479913,0.86941,False
Taylor adult,ADF,1,0.4,14426,1439,30,4,0.09975,0.133333,1.3367,0.350767,0.86941,False
Taylor adult,ADF,1,0.8,14426,259,30,1,0.017954,0.033333,1.8566,0.419611,0.86941,False
Taylor adult,AVM,1,0.01,14426,5895,30,9,0.408637,0.3,0.7341,0.921182,0.921182,False
Taylor adult,AVM,1,0.05,14426,5702,30,9,0.395259,0.3,0.759,0.897134,0.921182,False
Taylor adult,AVM,1,0.1,14426,4772,30,7,0.330792,0.233333,0.7054,0.911867,0.921182,False
Taylor adult,AVM,1,0.2,14426,2893,30,6,0.200541,0.2,0.9973,0.575547,0.921182,False
Taylor adult,AVM,1,0.4,14426,943,30,2,0.065368,0.066667,1.0199,0.592579,0.921182,False
Taylor adult,AVM,1,0.8,14426,115,30,1,0.007972,0.033333,4.1814,0.213649,0.921182,False
Taylor adult,CAN,1,0.01,14426,6863,30,15,0.475738,0.5,1.051,0.465688,0.465688,False
Taylor adult,CAN,1,0.05,14426,6478,30,15,0.44905,0.5,1.1135,0.35109,0.465688,False
Taylor adult,CAN,1,0.1,14426,5519,30,15,0.382573,0.5,1.3069,0.128454,0.256908,False
Taylor adult,CAN,1,0.2,14426,3893,30,9,0.26986,0.3,1.1117,0.421932,0.465688,False
Taylor adult,CAN,1,0.4,14426,1851,30,8,0.12831,0.266667,2.0783,0.031492,0.094476,False
Taylor adult,CAN,1,0.8,14426,548,30,4,0.037987,0.133333,3.51,0.025796,0.094476,False
Taylor adult,CEP,1,0.01,14426,6975,30,18,0.483502,0.6,1.2409,0.136665,0.406069,False
Taylor adult,CEP,1,0.05,14426,6843,30,17,0.474352,0.566667,1.1946,0.203034,0.406069,False
